model,train_score,val_score,test_score,best_params,best_seuil
LogisticRegression,0.5694483964066501,0.556115605056705,0.590572817586134,"{'smote__sampling_strategy': 0.5909124836035503, 'smote__k_neighbors': 4, 'clf__C': 30.424293871729475, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__class_weight': 'balanced'}",0.5700000000000001
RandomForestClassifier,0.900735742449494,0.46904597374090484,0.49610588101393427,"{'smote__sampling_strategy': 0.9162213204002109, 'smote__k_neighbors': 4, 'clf__n_estimators': 95, 'clf__max_depth': 9, 'clf__min_samples_split': 4, 'clf__min_samples_leaf': 3}",0.37
XGBClassifier,1.2424291695459535,0.48327303768139507,0.5035201534884477,"{'smote__sampling_strategy': 0.6521211214797689, 'smote__k_neighbors': 7, 'clf__n_estimators': 158, 'clf__max_depth': 6, 'clf__learning_rate': 0.18743733946949004, 'clf__subsample': 0.569746930326021, 'clf__colsample_bytree': 0.6460723242676091, 'clf__gamma': 1.8318092164684585}",0.06999999999999999
